Date,Price Close_BTC=,Volatility - 30 days_BTC=,TR.RSI14D_BTC=,Price Close_ETH=,Volatility - 30 days_ETH=,TR.RSI14D_ETH=,Price Close_SOL=,Volatility - 30 days_SOL=,TR.RSI14D_SOL=,Price Close_BTCc1,Volatility - 30 days_BTCc1,TR.RSI14D_BTCc1,Price Close_2330.TW,Volatility - 30 days_2330.TW,TR.RSI14D_2330.TW,Price Close_2454.TW,Volatility - 30 days_2454.TW,TR.RSI14D_2454.TW,Price Close_.TWII,Volatility - 30 days_.TWII,TR.RSI14D_.TWII,Price Close_LCOc1,Volatility - 30 days_LCOc1,TR.RSI14D_LCOc1,Price Close_XAU=,Volatility - 30 days_XAU=,TR.RSI14D_XAU=,Price Close_US10YT=RR,Volatility - 30 days_US10YT=RR,TR.RSI14D_US10YT=RR,Price Close_.N225,Volatility - 30 days_.N225,TR.RSI14D_.N225,Price Close_.FTSE,Volatility - 30 days_.FTSE,TR.RSI14D_.FTSE,Price Close_.GDAXI,Volatility - 30 days_.GDAXI,TR.RSI14D_.GDAXI,Price Close_EUR=,Volatility - 30 days_EUR=,TR.RSI14D_EUR=,Price Close_JPY=,Volatility - 30 days_JPY=,TR.RSI14D_JPY=,Price Close_CNY=,Volatility - 30 days_CNY=,TR.RSI14D_CNY=
2024-03-05 00:00:00,,,,,,,,,,,,,730.0,,,1155.0,,,19386.92,,,,,,,,,,,,40097.63,,,7646.16,,,17698.4,,,,,,,,,,,
2024-03-06 00:00:00,,,,,,,,,,,,,735.0,,,1190.0,,,19499.45,,,,,,,,,,,,40090.78,,,7679.31,,,17716.71,,,,,,,,,,,
2024-03-07 00:00:00,,,,,,,,,,,,,760.0,,,1230.0,,,19693.52,,,,,,,,,,,,39598.71,,,7692.46,,,17842.85,,,,,,,,,,,
2024-03-08 00:00:00,,,,,,,,,,,,,784.0,,,1230.0,,,19785.32,,,,,,,,,,,,39688.94,,,7659.74,,,17814.51,,,,,,,,,,,
2024-03-11 00:00:00,,,,,,,,,,,,,766.0,,,1225.0,,,19726.08,,,,,,,,,,,,38820.49,,,7669.23,,,17746.27,,,,,,,,,,,
2024-03-12 00:00:00,,,,,,,,,,,,,770.0,,,1215.0,,,19914.55,,,,,,,,,,,,38797.51,,,7747.81,,,17965.11,,,,,,,,,,,
2024-03-13 00:00:00,,,,,,,,,,,,,779.0,,,1215.0,,,19928.51,,,,,,,,,,,,38695.97,,,7772.17,,,17961.38,,,,,,,,,,,
2024-03-14 00:00:00,,,,,,,,,,,,,784.0,,,1150.0,,,19937.92,,,,,,,,,,,,38807.38,,,7743.15,,,17942.04,,,,,,,,,,,
2024-03-15 00:00:00,,,,,,,,,,,,,753.0,,,1135.0,,,19682.5,,,,,,,,,,,,38707.64,,,7727.42,,,17936.65,,,,,,,,,,,
2024-03-18 00:00:00,,,,,,,,,,,,,764.0,,,1170.0,,,19879.85,,,,,,,,,,,,39740.44,,,7722.55,,,17932.68,,,,,,,,,,,
2024-03-19 00:00:00,,,,,,,,,,,,,762.0,,,1150.0,,,19857.2,,,,,,,,,,,,40003.6,,,7738.3,,,17987.49,,,,,,,,,,,
2024-03-20 00:00:00,,,,,,,,,,,,,758.0,,,1130.0,,,19784.45,,,,,,,,,,,,,,,7737.38,,,18015.13,,,,,,,,,,,
2024-03-21 00:00:00,,,,,,,,,,,,,784.0,,,1140.0,,,20199.09,,,,,,,,,,,,40815.66,,,7882.55,,,18179.25,,,,,,,,,,,
2024-03-22 00:00:00,,,,,,,,,,,,,785.0,,,1125.0,,,20228.43,,,,,,,,,,,,40888.43,,,7930.92,,,18205.94,,,,,,,,,,,
2024-03-25 00:00:00,,,,,,,,,,,,,780.0,,,1120.0,,,20192.25,,,,,,,,,,,,40414.12,,,7917.57,,,18261.31,,,,,,,,,,,
2024-03-26 00:00:00,,,,,,,,,,,,,782.0,,,1130.0,,,20126.49,,,,,,,,,,,,40398.03,,,7930.96,,,18384.35,,,,,,,,,,,
2024-03-27 00:00:00,,,,,,,,,,,,,779.0,,,1165.0,,,20200.12,,,,,,,,,,,,40762.73,,,7931.98,,,18477.09,,,,,,,,,,,
2024-03-28 00:00:00,,,,,,,,,,,,,769.0,,,1160.0,,,20146.55,,,,,,,,,,,,40168.07,,,7952.62,,,18492.49,,,,,,,,,,,
2024-03-29 00:00:00,,,,,,,,,,,,,779.0,,,1195.0,,,20294.45,,,,,,,,,,,,40369.44,,,,,,,,,,,,,,,,,
2024-04-01 00:00:00,,,,,,,,,,,,,770.0,,,1160.0,,,20222.33,,,,,,,,,,,,39803.09,,,,,,,,,,,,,,,,,
2024-04-02 00:00:00,,,,,,,,,,,,,790.0,,,1165.0,,,20466.57,,,,,,,,,,,,39838.91,,,7935.09,,,18283.13,,,,,,,,,,,
2024-04-03 00:00:00,,,,,,,,,,,,,780.0,,,1160.0,,,20337.6,,,,,,,,,,,,39451.85,,,7937.44,,,18367.72,,,,,,,,,,,
2024-04-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39773.14,,,7975.89,,,18403.13,,,,,,,,,,,
2024-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38992.08,,,7911.16,,,18175.04,,,,,,,,,,,
2024-04-08 00:00:00,,,,,,,,,,,,,783.0,,,1150.0,,,20417.7,,,,,,,,,,,,39347.04,,,7943.47,,,18318.97,,,,,,,,,,,
2024-04-09 00:00:00,,,,,,,,,,,,,819.0,,,1160.0,,,20796.2,,,,,,,,,,,,39773.13,,,7934.79,,,18076.69,,,,,,,,,,,
2024-04-10 00:00:00,,,,,,,,,,,,,815.0,,,1195.0,,,20763.53,,,,,,,,,,,,39581.81,,,7961.21,,,18097.3,,,,,,,,,,,
2024-04-11 00:00:00,,,,,,,,,,,,,820.0,,,1200.0,,,20753.22,,,,,,,,,,,,39442.63,,,7923.8,,,17954.48,,,,,,,,,,,
2024-04-12 00:00:00,,,,,,,,,,,,,818.0,,,1180.0,,,20736.57,,,,,,,,,,,,39523.55,,,7995.58,,,17930.32,,,,,,,,,,,
2024-04-15 00:00:00,,,,,,,,,,,,,806.0,,,1110.0,,,20449.77,,,,,,,,,,,,39232.8,,,7965.53,,,18026.58,,,,,,,,,,,
2024-04-16 00:00:00,,,,,,,,,,,,,788.0,,,1055.0,,,19901.96,,,,,,,,,,,,38471.2,,,7820.36,,,17766.23,,,,,,,,,,,
2024-04-17 00:00:00,,,,,,,,,,,,,804.0,,,1050.0,,,20213.33,,,,,,,,,,,,37961.8,,,7847.99,,,17770.02,,,,,,,,,,,
2024-04-18 00:00:00,,,,,,,,,,,,,804.0,,,1050.0,,,20301.2,,,,,,,,,,,,38079.7,,,7877.05,,,17837.4,,,,,,,,,,,
2024-04-19 00:00:00,,,,,,,,,,,,,750.0,,,993.0,,,19527.12,,,,,,,,,,,,37068.35,,,7895.85,,,17737.36,,,,,,,,,,,
2024-04-22 00:00:00,,,,,,,,,,,,,742.0,,,966.0,,,19411.22,,,,,,,,,,,,37438.61,,,8023.87,,,17860.8,,,,,,,,,,,
2024-04-23 00:00:00,,,,,,,,,,,,,754.0,,,972.0,,,19599.28,,,,,,,,,,,,37552.16,,,8044.81,,,18137.65,,,,,,,,,,,
2024-04-24 00:00:00,,,,,,,,,,,,,783.0,,,1010.0,,,20131.74,,,,,,,,,,,,38460.08,,,8040.38,,,18088.7,,,,,,,,,,,
2024-04-25 00:00:00,,,,,,,,,,,,,766.0,,,981.0,,,19857.42,,,,,,,,,,,,37628.48,,,8078.86,,,17917.28,,,,,,,,,,,
2024-04-26 00:00:00,,,,,,,,,,,,,782.0,,,1005.0,,,20120.51,,,,,,,,,,,,37934.76,,,8139.83,,,18161.01,,,,,,,,,,,
2024-04-29 00:00:00,,,,,,,,,,,,,795.0,,,1015.0,,,20495.52,,,,,,,,,,,,,,,8147.03,,,18118.32,,,,,,,,,,,
2024-04-30 00:00:00,,,,,,,,,,,,,790.0,,,992.0,,,20396.6,,,,,,,,,,,,38405.66,,,8144.13,,,17932.17,,,,,,,,,,,
2024-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38274.05,,,8121.24,,,,,,,,,,,,,,
2024-05-02 00:00:00,,,,,,,,,,,,,772.0,,,1000.0,,,20222.44,,,,,,,,,,,,38236.07,,,8172.15,,,17896.5,,,,,,,,,,,
2024-05-03 00:00:00,,,,,,,,,,,,,780.0,,,1040.0,,,20330.32,,,,,,,,,,,,,,,8213.49,,,18001.6,,,,,,,,,,,
2024-05-06 00:00:00,,,,,,,,,,,,,786.0,,,1035.0,,,20523.31,,,,,,,,,,,,,,,,,,18175.21,,,,,,,,,,,
2024-05-07 00:00:00,,,,,,,,,,,,,800.0,,,1045.0,,,20653.53,,,,,,,,,,,,38835.1,,,8313.67,,,18430.05,,,,,,,,,,,
2024-05-08 00:00:00,,,,,,,,,,,,,802.0,,,1095.0,,,20700.51,,,,,,,,,,,,38202.37,,,8354.05,,,18498.38,,,,,,,,,,,
2024-05-09 00:00:00,,,,,,,,,,,,,796.0,,,1095.0,,,20560.77,,,,,,,,,,,,38073.98,,,8381.35,,,18686.6,,,,,,,,,,,
2024-05-10 00:00:00,,,,,,,,,,,,,802.0,,,1095.0,,,20708.84,,,,,,,,,,,,38229.11,,,8433.76,,,18772.85,,,,,,,,,,,
2024-05-13 00:00:00,,,,,,,,,,,,,819.0,,,1115.0,,,20857.71,,,,,,,,,,,,38179.46,,,8414.99,,,18742.22,,,,,,,,,,,
2024-05-14 00:00:00,,,,,,,,,,,,,825.0,,,1155.0,,,20985.85,,,,,,,,,,,,38356.06,,,8428.13,,,18716.42,,,,,,,,,,,
2024-05-15 00:00:00,,,,,,,,,,,,,839.0,,,1155.0,,,21147.21,,,,,,,,,,,,38385.73,,,8445.8,,,18869.36,,,,,,,,,,,
2024-05-16 00:00:00,,,,,,,,,,,,,841.0,,,1190.0,,,21304.26,,,,,,,,,,,,38920.26,,,8438.65,,,18738.81,,,,,,,,,,,
2024-05-17 00:00:00,,,,,,,,,,,,,835.0,,,1165.0,,,21258.47,,,,,,,,,,,,38787.38,,,8420.26,,,18704.42,,,,,,,,,,,
2024-05-20 00:00:00,,,,,,,,,,,,,835.0,,,1190.0,,,21271.63,,,,,,,,,,,,39069.68,,,8424.2,,,18768.96,,,,,,,,,,,
2024-05-21 00:00:00,,,,,,,,,,,,,841.0,,,1175.0,,,21236.75,,,,,,,,,,,,38946.93,,,8416.45,,,18726.76,,,,,,,,,,,
2024-05-22 00:00:00,,,,,,,,,,,,,864.0,,,1185.0,,,21551.83,,,,,,,,,,,,38617.1,,,8370.33,,,18680.2,,,,,,,,,,,
2024-05-23 00:00:00,,,,,,,,,,,,,875.0,,,1205.0,,,21607.43,,,,,,,,,,,,39103.22,,,8339.23,,,18691.32,,,,,,,,,,,
2024-05-24 00:00:00,,,,,,,,,,,,,867.0,,,1195.0,,,21565.34,,,,,,,,,,,,38646.11,,,8317.59,,,18693.37,,,,,,,,,,,
2024-05-27 00:00:00,,,,,,,,,,,,,869.0,,,1285.0,,,21803.77,,,,,,,,,,,,38900.02,,,,,,18774.71,,,,,,,,,,,
2024-05-28 00:00:00,,,,,,,,,,,,,865.0,,,1310.0,,,21858.41,,,,,,,,,,,,38855.37,,,8254.18,,,18677.87,,,,,,,,,,,
2024-05-29 00:00:00,,,,,,,,,,,,,857.0,,,1290.0,,,21662.5,,,,,,,,,,,,38556.87,,,8183.07,,,18473.29,,,,,,,,,,,
2024-05-30 00:00:00,,,,,,,,,,,,,838.0,,,1290.0,,,21364.48,,,,,,,,,,,,38054.13,,,8231.05,,,18496.79,,,,,,,,,,,
2024-05-31 00:00:00,,,,,,,,,,,,,821.0,,,1235.0,,,21174.22,,,,,,,,,,,,38487.9,,,8275.38,,,18497.94,,,,,,,,,,,
2024-06-03 00:00:00,,,,,,,,,,,,,846.0,,,1270.0,,,21536.76,,,,,,,,,,,,38923.03,,,8262.75,,,18608.16,,,,,,,,,,,
2024-06-04 00:00:00,,,,,,,,,,,,,839.0,,,1240.0,,,21356.62,,,,,,,,,,,,38837.46,,,8232.04,,,18405.64,,,,,,,,,,,
2024-06-05 00:00:00,,,,,,,,,,,,,854.0,,,1230.0,,,21484.88,,,,,,,,,,,,38490.17,,,8246.95,,,18575.94,,,,,,,,,,,
2024-06-06 00:00:00,,,,,,,,,,,,,894.0,,,1290.0,,,21902.7,,,,,,,,,,,,38703.51,,,8285.34,,,18652.67,,,,,,,,,,,
2024-06-07 00:00:00,,,,,,,,,,,,,879.0,,,1275.0,,,21858.38,,,,,,,,,,,,38683.93,,,8245.37,,,18557.27,,,,,,,,,,,
2024-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39038.16,,,8228.48,,,18494.89,,,,,,,,,,,
2024-06-11 00:00:00,,,,,,,,,,,,,883.0,,,1270.0,,,21792.12,,,,,,,,,,,,39134.79,,,8147.81,,,18369.94,,,,,,,,,,,
2024-06-12 00:00:00,,,,,,,,,,,,,909.0,,,1300.0,,,22048.96,,,,,,,,,,,,38876.71,,,8215.48,,,18630.86,,,,,,,,,,,
2024-06-13 00:00:00,,,,,,,,,,,,,919.0,,,1385.0,,,22312.04,,,,,,,,,,,,38720.47,,,8163.67,,,18265.68,,,,,,,,,,,
2024-06-14 00:00:00,,,,,,,,,,,,,922.0,,,1395.0,,,22504.72,,,,,,,,,,,,38814.56,,,8146.86,,,18002.02,,,,,,,,,,,
2024-06-17 00:00:00,,,,,,,,,,,,,921.0,,,1380.0,,,22496.53,,,,,,,,,,,,38102.44,,,8142.15,,,18068.21,,,,,,,,,,,
2024-06-18 00:00:00,,,,,,,,,,,,,943.0,,,1405.0,,,22757.43,,,,,,,,,,,,38482.11,,,8191.29,,,18131.97,,,,,,,,,,,
2024-06-19 00:00:00,,,,,,,,,,,,,981.0,,,1485.0,,,23209.54,,,,,,,,,,,,38570.76,,,8205.11,,,18067.91,,,,,,,,,,,
2024-06-20 00:00:00,,,,,,,,,,,,,981.0,,,1500.0,,,23406.1,,,,,,,,,,,,38633.02,,,8272.46,,,18254.18,,,,,,,,,,,
2024-06-21 00:00:00,,,,,,,,,,,,,970.0,,,1490.0,,,23253.39,,,,,,,,,,,,38596.47,,,8237.72,,,18163.52,,,,,,,,,,,
2024-06-24 00:00:00,,,,,,,,,,,,,940.0,,,1410.0,,,22813.7,,,,,,,,,,,,38804.65,,,8281.55,,,18325.58,,,,,,,,,,,
2024-06-25 00:00:00,,,,,,,,,,,,,945.0,,,1385.0,,,22875.97,,,,,,,,,,,,39173.15,,,8247.79,,,18177.62,,,,,,,,,,,
2024-06-26 00:00:00,,,,,,,,,,,,,960.0,,,1405.0,,,22986.69,,,,,,,,,,,,39667.07,,,8225.33,,,18155.24,,,,,,,,,,,
2024-06-27 00:00:00,,,,,,,,,,,,,960.0,,,1395.0,,,22905.98,,,,,,,,,,,,39341.54,,,8179.68,,,18210.55,,,,,,,,,,,
2024-06-28 00:00:00,,,,,,,,,,,,,966.0,,,1400.0,,,23032.25,,,,,,,,,,,,39583.08,,,8164.12,,,18235.45,,,,,,,,,,,
2024-07-01 00:00:00,,,,,,,,,,,,,968.0,,,1415.0,,,23058.57,,,,,,,,,,,,39631.06,,,8166.76,,,18290.66,,,,,,,,,,,
2024-07-02 00:00:00,,,,,,,,,,,,,960.0,,,1410.0,,,22879.37,,,,,,,,,,,,40074.69,,,8121.2,,,18164.06,,,,,,,,,,,
2024-07-03 00:00:00,,,,,,,,,,,,,979.0,,,1405.0,,,23172.43,,,,,,,,,,,,40580.76,,,8171.12,,,18374.53,,,,,,,,,,,
2024-07-04 00:00:00,,,,,,,,,,,,,1005.0,,,1375.0,,,23522.53,,,,,,,,,,,,40913.65,,,8241.26,,,18450.48,,,,,,,,,,,
2024-07-05 00:00:00,,,,,,,,,,,,,1005.0,,,1350.0,,,23556.59,,,,,,,,,,,,40912.37,,,8203.93,,,18475.45,,,,,,,,,,,
2024-07-08 00:00:00,,,,,,,,,,,,,1035.0,,,1420.0,,,23878.15,,,,,,,,,,,,40780.7,,,8193.49,,,18472.05,,,,,,,,,,,
2024-07-09 00:00:00,,,,,,,,,,,,,1040.0,,,1460.0,,,23900.08,,,,,,,,,,,,41580.17,,,8139.81,,,18236.19,,,,,,,,,,,
2024-07-10 00:00:00,,,,,,,,,,,,,1045.0,,,1435.0,,,24007.08,,,,,,,,,,,,41831.99,,,8193.51,,,18407.22,,,,,,,,,,,
2024-07-11 00:00:00,,,,,,,,,,,,,1080.0,,,1420.0,,,24390.03,,,,,,,,,,,,42224.02,,,8223.34,,,18534.56,,,,,,,,,,,
2024-07-12 00:00:00,,,,,,,,,,,,,1040.0,,,1360.0,,,23916.93,,,,,,,,,,,,41190.68,,,8252.91,,,18748.18,,,,,,,,,,,
2024-07-15 00:00:00,,,,,,,,,,,,,1040.0,,,1355.0,,,23879.36,,,,,,,,,,,,,,,8182.96,,,18590.89,,,,,,,,,,,
2024-07-16 00:00:00,,,,,,,,,,,,,1055.0,,,1345.0,,,23997.25,,,,,,,,,,,,41275.08,,,8164.9,,,18518.03,,,,,,,,,,,
2024-07-17 00:00:00,,,,,,,,,,,,,1030.0,,,1325.0,,,23769.82,,,,,,,,,,,,41097.69,,,8187.46,,,18437.3,,,,,,,,,,,
2024-07-18 00:00:00,,,,,,,,,,,,,1005.0,,,1280.0,,,23398.47,,,,,,,,,,,,40126.35,,,8204.89,,,18354.76,,,,,,,,,,,
2024-07-19 00:00:00,,,,,,,,,,,,,970.0,,,1260.0,,,22869.26,,,,,,,,,,,,40063.79,,,8155.72,,,18171.93,,,,,,,,,,,
2024-07-22 00:00:00,,,,,,,,,,,,,939.0,,,1225.0,,,22256.99,,,,,,,,,,,,39599.0,,,8198.78,,,18407.07,,,,,,,,,,,
2024-07-23 00:00:00,,,,,,,,,,,,,979.0,,,1275.0,,,22871.84,,,,,,,,,,,,39594.39,,,8167.37,,,18557.7,,,,,,,,,,,
2024-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39154.85,,,8153.69,,,18387.46,,,,,,,,,,,
2024-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37869.51,,,8186.35,,,18298.72,,,,,,,,,,,
2024-07-26 00:00:00,,,,,,,,,,,,,924.0,,,1245.0,,,22119.21,,,,,,,,,,,,37667.41,,,8285.71,,,18417.55,,,,,,,,,,,
2024-07-29 00:00:00,,,,,,,,,,,,,944.0,,,1240.0,,,22164.49,,,,,,,,,,,,38468.63,,,8292.35,,,18320.67,,,,,,,,,,,
2024-07-30 00:00:00,,,,,,,,,,,,,940.0,,,1255.0,,,22223.57,,,,,,,,,,,,38525.95,,,8274.41,,,18411.18,,,,,,,,,,,
2024-07-31 00:00:00,,,,,,,,,,,,,934.0,,,1220.0,,,22199.35,,,,,,,,,,,,39101.82,,,8367.98,,,18508.65,,,,,,,,,,,
2024-08-01 00:00:00,,,,,,,,,,,,,960.0,,,1180.0,,,22642.1,,,,,,,,,,,,38126.33,,,8283.36,,,18083.05,,,,,,,,,,,
2024-08-02 00:00:00,,,,,,,,,,,,,903.0,,,1090.0,,,21638.09,,,,,,,,,,,,35909.7,,,8174.71,,,17661.22,,,,,,,,,,,
2024-08-05 00:00:00,,,,,,,,,,,,,815.0,,,991.0,,,19830.88,,,,,,,,,,,,31458.42,,,8008.23,,,17339.0,,,,,,,,,,,
2024-08-06 00:00:00,,,,,,,,,,,,,880.0,,,1075.0,,,20501.02,,,,,,,,,,,,34675.46,,,8026.69,,,17354.32,,,,,,,,,,,
2024-08-07 00:00:00,,,,,,,,,,,,,920.0,,,1150.0,,,21295.28,,,,,,,,,,,,35089.62,,,8166.88,,,17615.15,,,,,,,,,,,
2024-08-08 00:00:00,,,,,,,,,,,,,896.0,,,1115.0,,,20870.1,,,,,,,,,,,,34831.15,,,8144.97,,,17680.4,,,,,,,,,,,
2024-08-09 00:00:00,,,,,,,,,,,,,934.0,,,1125.0,,,21469.0,,,,,,,,,,,,35025.0,,,8168.1,,,17722.88,,,,,,,,,,,
2024-08-12 00:00:00,,,,,,,,,,,,,940.0,,,1175.0,,,21773.26,,,,,,,,,,,,,,,8210.25,,,17726.47,,,,,,,,,,,
2024-08-13 00:00:00,,,,,,,,,,,,,941.0,,,1160.0,,,21796.57,,,,,,,,,,,,36232.51,,,8235.23,,,17812.05,,,,,,,,,,,
2024-08-14 00:00:00,,,,,,,,,,,,,948.0,,,1185.0,,,22027.25,,,,,,,,,,,,36442.43,,,8281.05,,,17885.6,,,,,,,,,,,
2024-08-15 00:00:00,,,,,,,,,,,,,943.0,,,1155.0,,,21895.17,,,,,,,,,,,,36726.64,,,8347.35,,,18183.24,,,,,,,,,,,
2024-08-16 00:00:00,,,,,,,,,,,,,969.0,,,1230.0,,,22349.33,,,,,,,,,,,,38062.67,,,8311.41,,,18322.4,,,,,,,,,,,
2024-08-19 00:00:00,,,,,,,,,,,,,973.0,,,1255.0,,,22409.63,,,,,,,,,,,,37388.62,,,8356.94,,,18421.69,,,,,,,,,,,
2024-08-20 00:00:00,,,,,,,,,,,,,973.0,,,1250.0,,,22429.1,,,,,,,,,,,,38062.92,,,8273.32,,,18357.52,,,,,,,,,,,
2024-08-21 00:00:00,,,,,,,,,,,,,958.0,,,1220.0,,,22237.89,,,,,,,,,,,,37951.8,,,8283.43,,,18448.95,,,,,,,,,,,
2024-08-22 00:00:00,,,,,,,,,,,,,951.0,,,1230.0,,,22148.83,,,,,,,,,,,,38211.01,,,8288.0,,,18493.39,,,,,,,,,,,
2024-08-23 00:00:00,,,,,,,,,,,,,949.0,,,1225.0,,,22158.05,,,,,,,,,,,,38364.27,,,8327.78,,,18633.1,,,,,,,,,,,
2024-08-26 00:00:00,,,,,,,,,,,,,950.0,,,1215.0,,,22240.12,,,,,,,,,,,,38110.22,,,,,,18617.02,,,,,,,,,,,
2024-08-27 00:00:00,,,,,,,,,,,,,942.0,,,1210.0,,,22185.0,,,,,,,,,,,,38288.62,,,8345.46,,,18681.81,,,,,,,,,,,
2024-08-28 00:00:00,,,,,,,,,,,,,964.0,,,1200.0,,,22370.66,,,,,,,,,,,,38371.76,,,8343.85,,,18782.29,,,,,,,,,,,
2024-08-29 00:00:00,,,,,,,,,,,,,943.0,,,1250.0,,,22201.85,,,,,,,,,,,,38362.53,,,8379.64,,,18912.57,,,,,,,,,,,
2024-08-30 00:00:00,,,,,,,,,,,,,944.0,,,1240.0,,,22268.09,,,,,,,,,,,,38647.75,,,8376.63,,,18906.92,,,,,,,,,,,
2024-09-02 00:00:00,,,,,,,,,,,,,948.0,,,1225.0,,,22235.1,,,,,,,,,,,,38700.87,,,8363.84,,,18930.85,,,,,,,,,,,
2024-09-03 00:00:00,,,,,,,,,,,,,940.0,,,1220.0,,,22092.21,,,,,,,,,,,,38686.31,,,8298.46,,,18747.11,,,,,,,,,,,
2024-09-04 00:00:00,,,,,,,,,,,,,889.0,,,1135.0,,,21092.75,,,,,,,,,,,,37047.61,,,8269.6,,,18591.85,,,,,,,,,,,
2024-09-05 00:00:00,,,,,,,,,,,,,902.0,,,1110.0,,,21187.71,,,,,,,,,,,,36657.09,,,8241.71,,,18576.5,,,,,,,,,,,
2024-09-06 00:00:00,,,,,,,,,,,,,918.0,,,1145.0,,,21435.19,,,,,,,,,,,,36391.47,,,8181.47,,,18301.9,,,,,,,,,,,
2024-09-09 00:00:00,,,,,,,,,,,,,899.0,,,1105.0,,,21144.44,,,,,,,,,,,,36215.75,,,8270.84,,,18443.56,,,,,,,,,,,
2024-09-10 00:00:00,,,,,,,,,,,,,904.0,,,1130.0,,,21064.08,,,,,,,,,,,,36159.16,,,8205.98,,,18265.92,,,,,,,,,,,
2024-09-11 00:00:00,,,,,,,,,,,,,901.0,,,1110.0,,,21031.0,,,,,,,,,,,,35619.77,,,8193.94,,,18330.27,,,,,,,,,,,
2024-09-12 00:00:00,,,,,,,,,,,,,940.0,,,1155.0,,,21653.25,,,,,,,,,,,,36833.27,,,8240.97,,,18518.39,,,,,,,,,,,
2024-09-13 00:00:00,,,,,,,,,,,,,947.0,,,1125.0,,,21759.65,,,,,,,,,,,,36581.76,,,8273.09,,,18699.4,,,,,,,,,,,
2024-09-16 00:00:00,,,,,,,,,,,,,947.0,,,1130.0,,,21850.08,,,,,,,,,,,,,,,8278.44,,,18633.11,,,,,,,,,,,
2024-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36203.22,,,8309.86,,,18726.08,,,,,,,,,,,
2024-09-18 00:00:00,,,,,,,,,,,,,941.0,,,1105.0,,,21678.84,,,,,,,,,,,,36380.17,,,8253.68,,,18711.49,,,,,,,,,,,
2024-09-19 00:00:00,,,,,,,,,,,,,960.0,,,1120.0,,,22042.69,,,,,,,,,,,,37155.33,,,8328.72,,,19002.38,,,,,,,,,,,
2024-09-20 00:00:00,,,,,,,,,,,,,973.0,,,1125.0,,,22159.42,,,,,,,,,,,,37723.91,,,8229.99,,,18720.01,,,,,,,,,,,
2024-09-23 00:00:00,,,,,,,,,,,,,977.0,,,1145.0,,,22285.53,,,,,,,,,,,,,,,8259.71,,,18846.79,,,,,,,,,,,
2024-09-24 00:00:00,,,,,,,,,,,,,987.0,,,1195.0,,,22431.78,,,,,,,,,,,,37940.59,,,8282.76,,,18996.63,,,,,,,,,,,
2024-09-25 00:00:00,,,,,,,,,,,,,1005.0,,,1225.0,,,22761.6,,,,,,,,,,,,37870.26,,,8268.7,,,18918.5,,,,,,,,,,,
2024-09-26 00:00:00,,,,,,,,,,,,,1015.0,,,1270.0,,,22858.81,,,,,,,,,,,,38925.63,,,8284.91,,,19238.36,,,,,,,,,,,
2024-09-27 00:00:00,,,,,,,,,,,,,1000.0,,,1260.0,,,22822.79,,,,,,,,,,,,39829.56,,,8320.76,,,19473.63,,,,,,,,,,,
2024-09-30 00:00:00,,,,,,,,,,,,,957.0,,,1175.0,,,22224.54,,,,,,,,,,,,37919.55,,,8236.95,,,19324.93,,,,,,,,,,,
2024-10-01 00:00:00,,,,,,,,,,,,,972.0,,,1210.0,,,22390.39,,,,,,,,,,,,38651.97,,,8276.65,,,19213.14,,,,,,,,,,,
2024-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37808.76,,,8290.86,,,19164.75,,,,,,,,,,,
2024-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38552.06,,,8282.52,,,19015.41,,,,,,,,,,,
2024-10-04 00:00:00,,,,,,,,,,,,,977.0,,,1230.0,,,22302.71,,,,,,,,,,,,38635.62,,,8280.63,,,19120.93,,,,,,,,,,,
2024-10-07 00:00:00,,,,,,,,,,,,,1005.0,,,1250.0,,,22702.56,,,,,,,,,,,,39332.74,,,8303.62,,,19104.1,,,,,,,,,,,
2024-10-08 00:00:00,,,,,,,,,,,,,1010.0,,,1225.0,,,22611.39,,,,,,,,,,,,38937.54,,,8190.61,,,19066.47,,,,,,,,,,,
2024-10-09 00:00:00,,,,,,,,,,,,,1020.0,,,1245.0,,,22659.08,,,,,,,,,,,,39277.96,,,8243.74,,,19254.93,,,,,,,,,,,
2024-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39380.89,,,8237.73,,,19210.9,,,,,,,,,,,
2024-10-11 00:00:00,,,,,,,,,,,,,1045.0,,,1300.0,,,22901.64,,,,,,,,,,,,39605.8,,,8253.65,,,19373.83,,,,,,,,,,,
2024-10-14 00:00:00,,,,,,,,,,,,,1045.0,,,1290.0,,,22975.29,,,,,,,,,,,,,,,8292.66,,,19508.29,,,,,,,,,,,
